# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	m_fullx (A/m)	m_fully (A/m)	m_fullz (A/m)	m_full.region1x (A/m)	m_full.region1y (A/m)	m_full.region1z (A/m)	m_full.region2x (A/m)	m_full.region2y (A/m)	m_full.region2z (A/m)
0	0.64409137	0.64651555	-3.405325e-10	0.07071097	0.07071097	0	42351.055	42510.45	-2.2799266e-05	650184.4	253937.22	-0.0002597531	251543.45	651184.5	-0.00022568309
0	0.6439723	0.64639884	-2.4671631e-10	0.070569366	0.070569366	0	42343.227	42502.78	-2.240395e-05	650288.7	253669.48	-0.0002718265	251272.55	651289	-0.00020519279
0	0.64385	0.6462793	9.5876494e-11	0.07042761	0.07042761	0	42335.18	42494.918	6.4354304e-06	650396	253394.48	-1.22848e-05	250993.9	651396.6	0.00014930636
0	0.64372385	0.6461561	8.202915e-12	0.07028633	0.07028633	0	42326.89	42486.805	4.984379e-06	650506.25	253111.28	9.3768154e-05	250707.12	651507.1	1.2357983e-05
0	0.64360297	0.64603794	-3.3196007e-10	0.07014479	0.07014479	0	42318.938	42479.04	-2.3710978e-05	650612.2	252839.64	-0.00023385273	250431.89	651613.44	-0.00027099546
0	0.6434774	0.6459151	-3.3805994e-10	0.07000352	0.07000352	0	42310.68	42470.97	-1.736891e-05	650721.75	252558.02	-0.0002983708	250146.62	651723.2	-7.1443654e-05
0	0.643354	0.6457945	-3.751746e-10	0.06986232	0.06986232	0	42302.562	42463.04	-2.3156044e-05	650829.25	252281.27	-0.00031646248	249866.3	651830.94	-0.00017657016
0	0.6432289	0.6456722	-4.0921325e-10	0.0697207	0.0697207	0	42294.348	42455	-2.8724555e-05	650937.9	252001.23	-0.00029890437	249582.66	651939.9	-0.00031269164
0	0.643103	0.6455492	-3.4411538e-10	0.06957944	0.06957944	0	42286.07	42446.902	-2.4506857e-05	651047	251719.55	-0.0001854426	249297.31	652049.25	-0.0003363512
0	0.642977	0.64542586	-5.665323e-10	0.0694377	0.0694377	0	42277.777	42438.8	-4.0306073e-05	651156	251437.58	-0.00040944645	249011.72	652158.56	-0.00044874026
0	0.6428523	0.6453039	-4.471657e-10	0.069296405	0.069296405	0	42269.58	42430.78	-3.0045523e-05	651264	251158.81	-0.0003686085	248729.3	652266.7	-0.00027111318
0	0.64272565	0.64518005	-2.8816444e-10	0.06915487	0.06915487	0	42261.25	42422.637	-1.2155811e-05	651373.1	250875.9	-8.736679e-05	248442.73	652376.2	-0.00017145168
0	0.64259917	0.6450564	-4.3136056e-10	0.0690136	0.0690136	0	42252.938	42414.508	-2.9316245e-05	651481.94	250593.77	-0.00035771233	248156.95	652485.3	-0.00026648177
0	0.6424717	0.64493173	-3.3901004e-10	0.06887232	0.06887232	0	42244.55	42406.31	-1.8580366e-05	651591.5	250309.38	-0.00026917318	247868.89	652595.06	-0.00012643528
0	0.6423449	0.6448076	-3.2409422e-10	0.06873079	0.06873079	0	42236.21	42398.15	-1.9505946e-05	651700.2	250026.67	-0.00021923207	247582.58	652704	-0.00019608362
0	0.6422167	0.6446823	-2.4510616e-10	0.0685895	0.0685895	0	42227.79	42389.906	-1.4557872e-05	651809.56	249741.55	-0.00015058593	247293.77	652813.5	-0.00015937664
0	0.64208865	0.64455694	-3.62453e-10	0.068447776	0.068447776	0	42219.367	42381.668	-2.1281721e-05	651918.9	249456.64	-0.00024887416	247005.19	652923.2	-0.00020425089
0	0.64196056	0.6444317	-2.687874e-10	0.0683065	0.0683065	0	42210.945	42373.43	-1.7683022e-05	652028.1	249171.72	-0.00018134821	246716.58	653032.7	-0.00019515422
0	0.6418329	0.64430684	-3.5314288e-10	0.06816496	0.06816496	0	42202.547	42365.22	-2.6435828e-05	652136.56	248888.2	-0.0003294059	246429.4	653141.4	-0.00023345904
0	0.64170337	0.6441801	-3.393505e-10	0.068023674	0.068023674	0	42194.03	42356.887	-1.9788762e-05	652246.4	248600.84	-0.0002247441	246138.38	653251.3	-0.00019659323
0	0.6415739	0.64405346	-5.1405136e-10	0.067882404	0.067882404	0	42185.523	42348.56	-3.484442e-05	652356.06	248313.58	-0.00048820782	245847.42	653361.25	-0.00025369076
0	0.64144266	0.6439251	6.729147e-11	0.067740865	0.067740865	0	42176.895	42340.117	7.964013e-06	652466.7	248022.94	4.077847e-05	245553.11	653472.06	0.00012878928
