# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	m_fullx (A/m)	m_fully (A/m)	m_fullz (A/m)	m_full.region1x (A/m)	m_full.region1y (A/m)	m_full.region1z (A/m)	m_full.region2x (A/m)	m_full.region2y (A/m)	m_full.region2z (A/m)
0	0.65765154	0.64738834	-2.8976669e-05	0.07071097	0.07071097	0	44774.01	44075.28	-1.9727867	641861.4	268759.8	0.2528279	278850.78	637583.94	-40.8203
0	0.65755403	0.6472779	-2.8964412e-05	0.070569366	0.070569366	0	44767.367	44067.758	-1.9719441	641965.4	268503.47	0.24935022	278610.2	637685.6	-40.799503
0	0.6574523	0.64716053	-2.8950737e-05	0.07042761	0.07042761	0	44760.445	44059.766	-1.9710181	642076.4	268231.66	0.24745762	278356.84	637793	-40.77857
0	0.65735006	0.64704263	-2.893715e-05	0.07028633	0.07028633	0	44753.484	44051.742	-1.9700941	642187.56	267958.9	0.24591938	278102.5	637900.8	-40.75804
0	0.6572467	0.6469227	-2.892268e-05	0.07014479	0.07014479	0	44746.45	44043.574	-1.9691055	642300.75	267681.6	0.24530768	277844.6	638010.2	-40.737076
0	0.6571453	0.6468049	-2.8908777e-05	0.07000352	0.07000352	0	44739.543	44035.562	-1.9681675	642411.44	267409.9	0.24457368	277591.8	638117	-40.717075
0	0.65704376	0.646688	-2.8894096e-05	0.06986232	0.06986232	0	44732.633	44027.594	-1.9671574	642521.3	267139.84	0.24454391	277340.03	638223.25	-40.69626
0	0.65694124	0.6465693	-2.8879402e-05	0.0697207	0.0697207	0	44725.65	44019.516	-1.9661577	642632.44	266866.16	0.24439678	277085.22	638330.9	-40.675537
0	0.6568386	0.6464507	-2.8864702e-05	0.06957944	0.06957944	0	44718.668	44011.44	-1.9651604	642743.44	266592.78	0.24421002	276830.6	638438.25	-40.65486
0	0.65673435	0.64633024	-2.884993e-05	0.0694377	0.0694377	0	44711.57	44003.234	-1.964154	642856	266315.2	0.24408948	276572.1	638547.06	-40.634056
0	0.656631	0.6462107	-2.8835002e-05	0.069296405	0.069296405	0	44704.54	43995.094	-1.9631304	642967.4	266040.16	0.24420473	276316.1	638654.8	-40.613125
0	0.6565275	0.6460908	-2.88201e-05	0.06915487	0.06915487	0	44697.48	43986.934	-1.9621217	643078.94	265764.38	0.24421515	276059.44	638762.6	-40.592384
0	0.65642303	0.64597017	-2.8805262e-05	0.0690136	0.0690136	0	44690.367	43978.727	-1.9611094	643190.94	265487.06	0.24412125	275801.2	638871.1	-40.57147
0	0.65631723	0.64584744	-2.8790024e-05	0.06887232	0.06887232	0	44683.176	43970.37	-1.9600754	643304.8	265205.47	0.2441569	275539.34	638981	-40.55025
0	0.6562136	0.6457278	-2.8775394e-05	0.06873079	0.06873079	0	44676.113	43962.23	-1.9590743	643415.44	264930.97	0.24393421	275283.66	639088.06	-40.529434
0	0.6561088	0.64560664	-2.8760378e-05	0.0685895	0.0685895	0	44668.98	43953.977	-1.9580498	643527.44	264652.88	0.24400057	275024.88	639196.4	-40.508446
0	0.6560037	0.6454851	-2.8745724e-05	0.068447776	0.068447776	0	44661.82	43945.695	-1.9570557	643639.56	264374.28	0.24360345	274765.62	639304.8	-40.4876
0	0.655896	0.6453606	-2.8730012e-05	0.0683065	0.0683065	0	44654.492	43937.227	-1.955987	643754.06	264089.25	0.243966	274500.44	639415.6	-40.465984
0	0.6557914	0.64523983	-2.8714941e-05	0.06816496	0.06816496	0	44647.37	43929	-1.9549652	643865	263812.84	0.24398214	274243.03	639522.94	-40.444992
0	0.6556855	0.64511734	-2.8699971e-05	0.068023674	0.068023674	0	44640.164	43920.664	-1.9539448	643977.25	263532.75	0.2437537	273982.5	639631.44	-40.423763
0	0.6555777	0.6449924	-2.8684544e-05	0.067882404	0.067882404	0	44632.82	43912.16	-1.9528925	644091.7	263247.25	0.24381456	273717.03	639742.06	-40.40221
0	0.65547174	0.6448704	-2.8669509e-05	0.067740865	0.067740865	0	44625.61	43903.85	-1.951877	644203.06	262968.66	0.24380477	273457.47	639849.94	-40.381313
0	0.65536505	0.6447471	-2.8654626e-05	0.06759956	0.06759956	0	44618.348	43895.457	-1.9508564	644315.44	262687.3	0.24365135	273195.7	639958.7	-40.360165
0	0.6552558	0.6446206	-2.8638979e-05	0.06745787	0.06745787	0	44610.906	43886.84	-1.9497923	644430.75	262398.7	0.24374667	272927.4	640070.06	-40.338394
0	0.6551492	0.64449763	-2.8623768e-05	0.067316584	0.067316584	0	44603.65	43878.47	-1.9487568	644542.4	262118.48	0.2436508	272666.6	640178.1	-40.316994
0	0.65504104	0.64437276	-2.8608445e-05	0.067174956	0.067174956	0	44596.29	43869.965	-1.9477116	644655.56	261834.17	0.24358271	272402.03	640287.6	-40.295433
0	0.65493286	0.6442476	-2.8593151e-05	0.06703376	0.06703376	0	44588.926	43861.45	-1.946674	644768.9	261549.33	0.24353944	272137.22	640397.2	-40.274044
0	0.6548242	0.64412206	-2.8577659e-05	0.06689248	0.06689248	0	44581.523	43852.9	-1.9456241	644882.25	261263.89	0.2437025	271871.72	640506.9	-40.25264
0	0.6547156	0.6439965	-2.856231e-05	0.06675091	0.06675091	0	44574.13	43844.35	-1.9445727	644995.4	260978.66	0.24351458	271606.38	640616.44	-40.230797
0	0.65460587	0.64387	-2.8546854e-05	0.06660963	0.06660963	0	44566.656	43835.746	-1.9435256	645109.2	260691.45	0.24338345	271339.06	640726.56	-40.209164
0	0.65449655	0.6437433	-2.8531218e-05	0.066467956	0.066467956	0	44559.21	43827.117	-1.9424579	645223.1	260403.98	0.24361165	271071.97	640836.6	-40.187412
0	0.6543855	0.6436147	-2.8515768e-05	0.06632633	0.06632633	0	44551.656	43818.363	-1.9413998	645338.56	260112.48	0.24342379	270801.22	640948.1	-40.165474
